words,AMZN_bull,AMZN_bear,AAPL_bull,AAPL_bear,GOOG_bull,GOOG_bear,TSLA_bull,TSLA_bear,MSFT_bull,MSFT_bear,KO_bull,KO_bear,COST_bull,COST_bear,CRM_bull,CRM_bear,NIO_bull,NIO_bear,PYPL_bull,PYPL_bear,DIS_bull,DIS_bear,BA_bull,BA_bear,ZS_bull,ZS_bear,BX_bull,BX_bear,NOC_bull,NOC_bear,NFLX_bull,NFLX_bear,TSM_bull,TSM_bear,META_bull,META_bear,PG_bull,PG_bear
need,,,,,,,,,,,,,,,,,,,,,238.0,,,,,,,,,,,,,,,,,
nice,,,,,,,,,,,,,,,,,,,,,237.0,,,,,,,,,,,,,,,,,
subscribers,,,,,,,,,,,,,,,,,,,,,236.0,,,,,,,,,,,,,,,,,
soon,,,,,,,,,,,,,,,,,,,,,234.0,,,,,,,,,,,,,,,,,
business,,,,,,,,,,,,,,,,,,,,,234.0,,,,,,,,,,,,,,,,,
chart,,,,,,,,,,,,,,,,,,,,,232.0,,,,,,,,,,,,,,,,,
related,,,,,,,,,,,,,,,,,,,,,230.0,,,,,,,,,,,,,,,,,
place,,,,,,,,,,,,,,,,,,,,,229.0,,,,,,,,,,,,,,,,,
moneybag,,,,,,,,,,,,,,,,,,,,,227.0,,,,,,,,,,,,,,,,,
also,,,,,,,,,,,,,,,,,,,,,227.0,,,,,,,,,,,,,,,,,
spikes,,,,,,,,,,,,,,,,,,,,,226.0,,,,,,,,,,,,,,,,,
way,,,,,,,,,,,,,,,,,,,,,225.0,,,,,,,,,,,,,,,,,
looking,,,,,,,,,,,,,,,,,,,,,223.0,,,,,,,,,,,,,,,,,
going,,,,,,,,,,,,,,,,,,,,,219.0,,,,,,,,,,,,,,,,,
backhandindexpointingdown,,,,,,,,,,,,,,,,,,,,,218.0,,,,,,,,,,,,,,,,,
bullish,,,,,,,,,,,,,,,,,,,,,217.0,,,,,,,,,,,,,,,,,
help,,,,,,,,,,,,,,,,,,,,,217.0,,,,,,,,,,,,,,,,,
take,,,,,,,,,,,,,,,,,,,,,216.0,,,,,,,,,,,,,,,,,
hourglassnotdone,,,,,,,,,,,,,,,,,,,,,215.0,,,,,,,,,,,,,,,,,
proxy,,,,,,,,,,,,,,,,,,,,,214.0,,,,,,,,,,,,,,,,,
sft,,,,,,,,,,,,,,,,,,,,,214.0,,,,,,,,,,,,,,,,,
could,,,,,,,,,,,,,,,,,,,,,213.0,,,,,,,,,,,,,,,,,
got,,,,,,,,,,,,,,,,,,,,,213.0,,,,,,,,,,,,,,,,,
ark,,,,,,,,,,,,,,,,,,,,,212.0,,,,,,,,,,,,,,,,,
weekchartdecreasing,,,,,,,,,,,,,,,,,,,,,211.0,,,,,,,,,,,,,,,,,
rna,,,,,,,,,,,,,,,,,,,,,211.0,,,,,,,,,,,,,,,,,
global,,,,,,,,,,,,,,,,,,,,,211.0,,,,,,,,,,,,,,,,,
well,,,,,,,,,,,,,,,,,,,,,209.0,,,,,,,,,,,,,,,,,
ro,,,,,,,,,,,,,,,,,,,,,209.0,,,,,,,,,,,,,,,,,
volume,,,,,,,,,,,,,,,,,,,,,204.0,,,,,,,,,,,,,,,,,
interest,,,,,,,,,,,,,,,,,,,,,203.0,,,,,,,,,,,,,,,,,
gain,,,,,,,,,,,,,,,,,,,,,199.0,,,,,,,,,,,,,,,,,
revenue,,,,,,,,,,,,,,,,,,,,,197.0,,,,,,,,,,,,,,,,,
pm,,,,,,,,,,,,,,,,,,,,,197.0,,,,,,,,,,,,,,,,,
hit,,,,,,,,,,,,,,,,,,,,,197.0,,,,,,,,,,,,,,,,,
espn,,,,,,,,,,,,,,,,,,,,,196.0,,,,,,,,,,,,,,,,,
given,,,,,,,,,,,,,,,,,,,,,196.0,,,,,,,,,,,,,,,,,
feb,,,,,,,,,,,,,,,,,,,,,195.0,,,,,,,,,,,,,,,,,
realtime,,,,,,,,,,,,,,,,,,,,,194.0,,,,,,,,,,,,,,,,,
body,,,,,,,,,,,,,,,,,,,,,192.0,,,,,,,,,,,,,,,,,
want,,,,,,,,,,,,,,,,,,,,,192.0,,,,,,,,,,,,,,,,,
activist,,,,,,,,,,,,,,,,,,,,,191.0,,,,,,,,,,,,,,,,,
love,,,,,,,,,,,,,,,,,,,,,191.0,,,,,,,,,,,,,,,,,
facewithtearsofjoy,,,,,,,,,,,,,,,,,,,,,190.0,,,,,,,,,,,,,,,,,
cash,,,,,,,,,,,,,,,,,,,,,190.0,,,,,,,,,,,,,,,,,
room,,,,,,,,,,,,,,,,,,,,,188.0,,,,,,,,,,,,,,,,,
short,,,,,,,,,,,,,,,,,,,,,188.0,,,,,,,,,,,,,,,,,
media,,,,,,,,,,,,,,,,,,,,,187.0,,,,,,,,,,,,,,,,,
point,,,,,,,,,,,,,,,,,,,,,186.0,,,,,,,,,,,,,,,,,
experience,,,,,,,,,,,,,,,,,,,,,186.0,,,,,,,,,,,,,,,,,
put,,,,,,,,,,,,,,,,,,,,,186.0,,,,,,,,,,,,,,,,,
trials,,,,,,,,,,,,,,,,,,,,,184.0,,,,,,,,,,,,,,,,,
share,,,,,,,,,,,,,,,,,,,,,183.0,,,,,,,,,,,,,,,,,
billion,,,,,,,,,,,,,,,,,,,,,183.0,,,,,,,,,,,,,,,,,
eyes,,,,,,,,,,,,,,,,,,,,,183.0,,,,,,,,,,,,,,,,,
chat,,,,,,,,,,,,,,,,,,,,,183.0,,,,,,,,,,,,,,,,,
hours,,,,,,,,,,,,,,,,,,,,,181.0,,,,,,,,,,,,,,,,,
report,,,,,,,,,,,,,,,,,,,,,178.0,,,,,,,,,,,,,,,,,
fight,,,,,,,,,,,,,,,,,,,,,178.0,,,,,,,,,,,,,,,,,
eps,,,,,,,,,,,,,,,,,,,,,177.0,,,,,,,,,,,,,,,,,
start,,,,,,,,,,,,,,,,,,,,,177.0,,,,,,,,,,,,,,,,,
turned,,,,,,,,,,,,,,,,,,,,,175.0,,,,,,,,,,,,,,,,,
tomorrow,,,,,,,,,,,,,,,,,,,,,173.0,,,,,,,,,,,,,,,,,
people,,,,,,,,,,,,,,,,,,,,,173.0,,,,,,,,,,,,,,,,,
th,,,,,,,,,,,,,,,,,,,,,173.0,,,,,,,,,,,,,,,,,
cant,,,,,,,,,,,,,,,,,,,,,173.0,,,,,,,,,,,,,,,,,
around,,,,,,,,,,,,,,,,,,,,,172.0,,,,,,,,,,,,,,,,,
years,,,,,,,,,,,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,,
made,,,,,,,,,,,,,,,,,,,,,171.0,,,,,,,,,,,,,,,,,
investor,,,,,,,,,,,,,,,,,,,,,170.0,,,,,,,,,,,,,,,,,
box,,,,,,,,,,,,,,,,,,,,,170.0,,,,,,,,,,,,,,,,,
content,,,,,,,,,,,,,,,,,,,,,169.0,,,,,,,,,,,,,,,,,
swing,,,,,,,,,,,,,,,,,,,,,168.0,,,,,,,,,,,,,,,,,
dividend,,,,,,,,,,,,,,,,,,,,,166.0,,,,,,,,,,,,,,,,,
entertainment,,,,,,,,,,,,,,,,,,,,,165.0,,,,,,,,,,,,,,,,,
discordbackhandindexpointingdown,,,,,,,,,,,,,,,,,,,,,163.0,,,,,,,,,,,,,,,,,
based,,,,,,,,,,,,,,,,,,,,,162.0,,,,,,,,,,,,,,,,,
growth,,,,,,,,,,,,,,,,,,,,,162.0,,,,,,,,,,,,,,,,,
click,,,,,,,,,,,,,,,,,,,,,162.0,,,,,,,,,,,,,,,,,
co,,,,,,,,,,,,,,,,,,,,,162.0,,,,,,,,,,,,,,,,,
morning,,,,,,,,,,,,,,,,,,,,,161.0,,,,,,,,,,,,,,,,,
pushpin,,,,,,,,,,,,,,,,,,,,,161.0,,,,,,,,,,,,,,,,,
mouseface,,,,,,,,,,,,,,,,,,,,,161.0,,,,,,,,,,,,,,,,,
much,,,,,,,,,,,,,,,,,,,,,161.0,,,,,,,,,,,,,,,,,
may,,,,,,,,,,,,,,,,,,,,,161.0,,,,,,,,,,,,,,,,,
bullseye,,,,,,,,,,,,,,,,,,,,,160.0,,,,,,,,,,,,,,,,,
money,,,,,,,,,,,,,,,,,,,,,159.0,,,,,,,,,,,,,,,,,
lets,,,,,,,,,,,,,,,,,,,,,159.0,,,,,,,,,,,,,,,,,
hulu,,,,,,,,,,,,,,,,,,,,,158.0,,,,,,,,,,,,,,,,,
profits,,,,,,,,,,,,,,,,,,,,,158.0,,,,,,,,,,,,,,,,,
miss,,,,,,,,,,,,,,,,,,,,,158.0,,,,,,,,,,,,,,,,,
strong,,,,,,,,,,,,,,,,,,,,,156.0,,,,,,,,,,,,,,,,,
cl,,,,,,,,,,,,,,,,,,,,,156.0,,,,,,,,,,,,,,,,,
tickers,,,,,,,,,,,,,,,,,,,,,156.0,,,,,,,,,,,,,,,,,
really,,,,,,,,,,,,,,,,,,,,,154.0,,,,,,,,,,,,,,,,,
professionals,,,,,,,,,,,,,,,,,,,,,152.0,,,,,,,,,,,,,,,,,
amazing,,,,,,,,,,,,,,,,,,,,,152.0,,,,,,,,,,,,,,,,,
markets,,,,,,,,,,,,,,,,,,,,,152.0,,,,,,,,,,,,,,,,,
sure,,,,,,,,,,,,,,,,,,,,,151.0,,,,,,,,,,,,,,,,,
wtr,,,,,,,,,,,,,,,,,,,,,151.0,,,,,,,,,,,,,,,,,
seasoned,,,,,,,,,,,,,,,,,,,,,151.0,,,,,,,,,,,,,,,,,
keep,,,,,,,,,,,,,,,,,,,,,151.0,,,,,,,,,,,,,,,,,
ratio,,,,,,,,,,,,,,,,,,,,,150.0,,,,,,,,,,,,,,,,,
many,,,,,,,,,,,,,,,,,,,,,150.0,,,,,,,,,,,,,,,,,
high,,,,,,,,,,,,,,,,,,,,,150.0,,,,,,,,,,,,,,,,,
world,,,,,,,,,,,,,,,,,,,,,150.0,,,,,,,,,,,,,,,,,
end,,,,,,,,,,,,,,,,,,,,,149.0,,,,,,,,,,,,,,,,,
everyone,,,,,,,,,,,,,,,,,,,,,149.0,,,,,,,,,,,,,,,,,
show,,,,,,,,,,,,,,,,,,,,,149.0,,,,,,,,,,,,,,,,,
companies,,,,,,,,,,,,,,,,,,,,,149.0,,,,,,,,,,,,,,,,,
instant,,,,,,,,,,,,,,,,,,,,,148.0,,,,,,,,,,,,,,,,,
beat,,,,,,,,,,,,,,,,,,,,,148.0,,,,,,,,,,,,,,,,,
watching,,,,,,,,,,,,,,,,,,,,,148.0,,,,,,,,,,,,,,,,,
work,,,,,,,,,,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,
video,,,,,,,,,,,,,,,,,,,,,147.0,,,,,,,,,,,,,,,,,
bought,,,,,,,,,,,,,,,,,,,,,146.0,,,,,,,,,,,,,,,,,
policecarlight,,,,,,,,,,,,,,,,,,,,,145.0,,,,,,,,,,,,,,,,,
con,,,,,,,,,,,,,,,,,,,,,144.0,,,,,,,,,,,,,,,,,
trending,,,,,,,,,,,,,,,,,,,,,142.0,,,,,,,,,,,,,,,,,
million,,,,,,,,,,,,,,,,,,,,,141.0,,,,,,,,,,,,,,,,,
stay,,,,,,,,,,,,,,,,,,,,,139.0,,,,,,,,,,,,,,,,,
todays,,,,,,,,,,,,,,,,,,,,,139.0,,,,,,,,,,,,,,,,,
firefire,,,,,,,,,,,,,,,,,,,,,139.0,,,,,,,,,,,,,,,,,
said,,,,,,,,,,,,,,,,,,,,,139.0,,,,,,,,,,,,,,,,,
come,,,,,,,,,,,,,,,,,,,,,139.0,,,,,,,,,,,,,,,,,
profit,,,,,,,,,,,,,,,,,,,,,139.0,,,,,,,,,,,,,,,,,
strike,,,,,,,,,,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,
hm,,,,,,,,,,,,,,,,,,,,,138.0,,,,,,,,,,,,,,,,,
redheart,,,,,,,,,,,,,,,,,,,,,136.0,,,,,,,,,,,,,,,,,
tv,,,,,,,,,,,,,,,,,,,,,136.0,,,,,,,,,,,,,,,,,
los,,,,,,,,,,,,,,,,,,,,,136.0,,,,,,,,,,,,,,,,,
street,,,,,,,,,,,,,,,,,,,,,135.0,,,,,,,,,,,,,,,,,
hop,,,,,,,,,,,,,,,,,,,,,133.0,,,,,,,,,,,,,,,,,
foldedhands,,,,,,,,,,,,,,,,,,,,,133.0,,,,,,,,,,,,,,,,,
alert,,,,,,,,,,,,,,,,,,,,,133.0,,,,,,,,,,,,,,,,,
profitable,,,,,,,,,,,,,,,,,,,,,133.0,,,,,,,,,,,,,,,,,
trades,,,,,,,,,,,,,,,,,,,,,132.0,,,,,,,,,,,,,,,,,
full,,,,,,,,,,,,,,,,,,,,,132.0,,,,,,,,,,,,,,,,,
trian,,,,,,,,,,,,,,,,,,,,,132.0,,,,,,,,,,,,,,,,,
plan,,,,,,,,,,,,,,,,,,,,,131.0,,,,,,,,,,,,,,,,,
results,,,,,,,,,,,,,,,,,,,,,130.0,,,,,,,,,,,,,,,,,
star,,,,,,,,,,,,,,,,,,,,,130.0,,,,,,,,,,,,,,,,,
say,,,,,,,,,,,,,,,,,,,,,129.0,,,,,,,,,,,,,,,,,
avatar,,,,,,,,,,,,,,,,,,,,,129.0,,,,,,,,,,,,,,,,,
read,,,,,,,,,,,,,,,,,,,,,129.0,,,,,,,,,,,,,,,,,
getting,,,,,,,,,,,,,,,,,,,,,129.0,,,,,,,,,,,,,,,,,
size,,,,,,,,,,,,,,,,,,,,,127.0,,,,,,,,,,,,,,,,,
pfire,,,,,,,,,,,,,,,,,,,,,127.0,,,,,,,,,,,,,,,,,
sell,,,,,,,,,,,,,,,,,,,,,125.0,,,,,,,,,,,,,,,,,
weeks,,,,,,,,,,,,,,,,,,,,,125.0,,,,,,,,,,,,,,,,,
expected,,,,,,,,,,,,,,,,,,,,,125.0,,,,,,,,,,,,,,,,,
un,,,,,,,,,,,,,,,,,,,,,125.0,,,,,,,,,,,,,,,,,
looks,,,,,,,,,,,,,,,,,,,,,125.0,,,,,,,,,,,,,,,,,
stop,,,,,,,,,,,,,,,,,,,,,124.0,,,,,,,,,,,,,,,,,
buying,,,,,,,,,,,,,,,,,,,,,124.0,,,,,,,,,,,,,,,,,
weekly,,,,,,,,,,,,,,,,,,,,,124.0,,,,,,,,,,,,,,,,,
future,,,,,,,,,,,,,,,,,,,,,123.0,,,,,,,,,,,,,,,,,
even,,,,,,,,,,,,,,,,,,,,,122.0,,,,,,,,,,,,,,,,,
credit,,,,,,,,,,,,,,,,,,,,,122.0,,,,,,,,,,,,,,,,,
increase,,,,,,,,,,,,,,,,,,,,,122.0,,,,,,,,,,,,,,,,,
anyone,,,,,,,,,,,,,,,,,,,,,121.0,,,,,,,,,,,,,,,,,
option,,,,,,,,,,,,,,,,,,,,,121.0,,,,,,,,,,,,,,,,,
trial,,,,,,,,,,,,,,,,,,,,,121.0,,,,,,,,,,,,,,,,,
thank,,,,,,,,,,,,,,,,,,,,,121.0,,,,,,,,,,,,,,,,,
total,,,,,,,,,,,,,,,,,,,,,121.0,,,,,,,,,,,,,,,,,
member,,,,,,,,,,,,,,,,,,,,,120.0,,,,,,,,,,,,,,,,,
jan,,,,,,,,,,,,,,,,,,,,,118.0,,,,,,,,,,,,,,,,,
breaking,,,,,,,,,,,,,,,,,,,,,118.0,,,,,,,,,,,,,,,,,
ur,,,,,,,,,,,,,,,,,,,,,118.0,,,,,,,,,,,,,,,,,
enhance,,,,,,,,,,,,,,,,,,,,,118.0,,,,,,,,,,,,,,,,,
parker,,,,,,,,,,,,,,,,,,,,,117.0,,,,,,,,,,,,,,,,,
please,,,,,,,,,,,,,,,,,,,,,117.0,,,,,,,,,,,,,,,,,
trend,,,,,,,,,,,,,,,,,,,,,117.0,,,,,,,,,,,,,,,,,
making,,,,,,,,,,,,,,,,,,,,,117.0,,,,,,,,,,,,,,,,,
watchlist,,,,,,,,,,,,,,,,,,,,,117.0,,,,,,,,,,,,,,,,,
might,,,,,,,,,,,,,,,,,,,,,117.0,,,,,,,,,,,,,,,,,
investors,,,,,,,,,,,,,,,,,,,,,117.0,,,,,,,,,,,,,,,,,
se,,,,,,,,,,,,,,,,,,,,,116.0,,,,,,,,,,,,,,,,,
thats,,,,,,,,,,,,,,,,,,,,,115.0,,,,,,,,,,,,,,,,,
movie,,,,,,,,,,,,,,,,,,,,,115.0,,,,,,,,,,,,,,,,,
reports,,,,,,,,,,,,,,,,,,,,,115.0,,,,,,,,,,,,,,,,,
man,,,,,,,,,,,,,,,,,,,,,115.0,,,,,,,,,,,,,,,,,
mark,,,,,,,,,,,,,,,,,,,,,115.0,,,,,,,,,,,,,,,,,
series,,,,,,,,,,,,,,,,,,,,,115.0,,,,,,,,,,,,,,,,,
mo,,,,,,,,,,,,,,,,,,,,,115.0,,,,,,,,,,,,,,,,,
set,,,,,,,,,,,,,,,,,,,,,114.0,,,,,,,,,,,,,,,,,
win,,,,,,,,,,,,,,,,,,,,,113.0,,,,,,,,,,,,,,,,,
month,,,,,,,,,,,,,,,,,,,,,113.0,,,,,,,,,,,,,,,,,
little,,,,,,,,,,,,,,,,,,,,,112.0,,,,,,,,,,,,,,,,,
value,,,,,,,,,,,,,,,,,,,,,112.0,,,,,,,,,,,,,,,,,
available,,,,,,,,,,,,,,,,,,,,,112.0,,,,,,,,,,,,,,,,,
signal,,,,,,,,,,,,,,,,,,,,,112.0,,,,,,,,,,,,,,,,,
ready,,,,,,,,,,,,,,,,,,,,,112.0,,,,,,,,,,,,,,,,,
never,,,,,,,,,,,,,,,,,,,,,112.0,,,,,,,,,,,,,,,,,
funko,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,,,,,,,,,,,,
story,,,,,,,,,,,,,,,,,,,,,110.0,,,,,,,,,,,,,,,,,
hope,,,,,,,,,,,,,,,,,,,,,109.0,,,,,,,,,,,,,,,,,
welcome,,,,,,,,,,,,,,,,,,,,,108.0,,,,,,,,,,,,,,,,,
dow,,,,,,,,,,,,,,,,,,,,,108.0,,,,,,,,,,,,,,,,,
play,,,,,,,,,,,,,,,,,,,,,108.0,,,,,,,,,,,,,,,,,
chairman,,,,,,,,,,,,,,,,,,,,,108.0,,,,,,,,,,,,,,,,,
youre,,,,,,,,,,,,,,,,,,,,,108.0,,,,,,,,,,,,,,,,,
lol,,,,,,,,,,,,,,,,,,,,,108.0,,,,,,,,,,,,,,,,,
higher,,,,,,,,,,,,,,,,,,,,,107.0,,,,,,,,,,,,,,,,,
return,,,,,,,,,,,,,,,,,,,,,107.0,,,,,,,,,,,,,,,,,
release,,,,,,,,,,,,,,,,,,,,,107.0,,,,,,,,,,,,,,,,,
cost,,,,,,,,,,,,,,,,,,,,,107.0,,,,,,,,,,,,,,,,,
data,,,,,,,,,,,,,,,,,,,,,107.0,,,,,,,,,,,,,,,,,
two,,,,,,,,,,,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,
cut,,,,,,,,,,,,,,,,,,,,,106.0,,,,,,,,,,,,,,,,,
crocket,,,,,,,,,,,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,
premium,,,,,,,,,,,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,
online,,,,,,,,,,,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,
level,,,,,,,,,,,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,
yet,,,,,,,,,,,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,
record,,,,,,,,,,,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,
wars,,,,,,,,,,,,,,,,,,,,,104.0,,,,,,,,,,,,,,,,,
lt,,,,,,,,,,,,,,,,,,,,,103.0,,,,,,,,,,,,,,,,,
support,,,,,,,,,,,,,,,,,,,,,103.0,,,,,,,,,,,,,,,,,
redcircle,,,,,,,,,,,,,,,,,,,,,103.0,,,,,,,,,,,,,,,,,
give,,,,,,,,,,,,,,,,,,,,,103.0,,,,,,,,,,,,,,,,,
marvel,,,,,,,,,,,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,
subs,,,,,,,,,,,,,,,,,,,,,102.0,,,,,,,,,,,,,,,,,
bleeding,,,,,,,,,,,,,,,,,,,,,101.0,,,,,,,,,,,,,,,,,
sampp,,,,,,,,,,,,,,,,,,,,,101.0,,,,,,,,,,,,,,,,,
learn,,,,,,,,,,,,,,,,,,,,,101.0,,,,,,,,,,,,,,,,,
always,,,,,,,,,,,,,,,,,,,,,101.0,,,,,,,,,,,,,,,,,
igers,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,
atm,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,
entry,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,
heres,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,
dip,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,
puts,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,
stplacemedal,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,
quarter,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,
losses,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,,,,
find,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,,,,,,,,
date,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,,,,,,,,
rt,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,,,,,,,,
theme,,,,,,,,,,,,,,,,,,,,,98.0,,,,,,,,,,,,,,,,,
happy,,,,,,,,,,,,,,,,,,,,,97.0,,,,,,,,,,,,,,,,,
moment,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,
seat,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,
potential,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,
min,,,,,,,,,,,,,,,,,,,,,96.0,,,,,,,,,,,,,,,,,
office,,,,,,,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,
instagram,,,,,,,,,,,,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,
others,,,,,,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,
part,,,,,,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,
del,,,,,,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,
sale,,,,,,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,
art,,,,,,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,
revenues,,,,,,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,
film,,,,,,,,,,,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,
jobs,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,
las,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,
lot,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,
season,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,
members,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,
run,,,,,,,,,,,,,,,,,,,,,93.0,,,,,,,,,,,,,,,,,
months,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,
resistance,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,
let,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,
sold,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,
callput,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,
hold,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,
focus,,,,,,,,,,,,,,,,,,,,,92.0,,,,,,,,,,,,,,,,,
hot,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,,,,,,,,
downarrow,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,,,,,,,,
every,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,,,,,,,,
openedchartincreasing,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,,,,,,,,
access,,,,,,,,,,,,,,,,,,,,,91.0,,,,,,,,,,,,,,,,,
things,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,
pay,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,
water,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,
ever,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,
st,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,
already,,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,,,,,,,,,,
life,,,,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,,,,,,,,,
backhandindexpointingright,,,,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,,,,,,,,,
para,,,,,,,,,,,,,,,,,,,,,89.0,,,,,,,,,,,,,,,,,
ideas,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,
near,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,
plus,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,
pt,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,
far,,,,,,,,,,,,,,,,,,,,,88.0,,,,,,,,,,,,,,,,,
weekend,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,
selling,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,
huge,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,
announced,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,
portfolio,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,
highest,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,
vol,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,
apple,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,
shareholders,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,
everything,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,
friday,,,,,,,,,,,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,
paid,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,
post,,,,,,,,,,,,,,,,,,,,,86.0,,,,,,,,,,,,,,,,,
action,,,,,,,,,,,,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,
amount,,,,,,,,,,,,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,
largest,,,,,,,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,,,,,,
tym,,,,,,,,,,,,,,,,,,,,,84.0,,,,,,,,,,,,,,,,,
rate,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,,,,,,,,,
una,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,,,,,,,,,
park,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,
stores,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,
per,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,
losers,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,
doesnt,,,,,,,,,,,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,
yesterday,,,,,,,,,,,,,,,,,,,,,81.0,,,,,,,,,,,,,,,,,
